Motif,Pays Origine,Pays Destination,Distance,Facteur d'extrapolation
Travail,France,Luxembourg,45.3,5.154668249
Travail,France,Luxembourg,22.1,5.307925214
Travail,France,Luxembourg,16.2,5.485588869
Travail,France,Luxembourg,28.8,5.702500657
Travail,France,Luxembourg,15.6,7.894031781
Travail,France,Luxembourg,10.9,8.068989979
Travail,France,Luxembourg,41.9,8.588820376
Travail,France,Luxembourg,37.8,8.910934707
Travail,France,Luxembourg,21.5,8.910934707
Travail,France,Luxembourg,46.6,9.505828412
Travail,France,Luxembourg,11.8,9.540537073
Travail,France,Luxembourg,61,9.629920522
Travail,France,Luxembourg,42.7,9.629920522
Travail,France,Luxembourg,36.4,9.952247384
Travail,France,Luxembourg,37.2,9.952247384
Travail,France,Luxembourg,62.4,9.952247384
Travail,France,Luxembourg,16.7,9.973501157
Travail,France,Luxembourg,47.9,10.30182241
Travail,France,Luxembourg,12.5,10.3457803
Travail,France,Luxembourg,39.9,10.64663877
Travail,France,Luxembourg,18.1,10.64663877
Travail,France,Luxembourg,13.8,10.64663877
Travail,France,Luxembourg,20.9,10.77780709
Travail,France,Luxembourg,14.8,10.87719227
Travail,France,Luxembourg,10.2,11.66463007
Travail,France,Luxembourg,27,11.79900683
Travail,France,Luxembourg,56.4,11.79900683
Travail,France,Luxembourg,28.7,11.79900683
Travail,France,Luxembourg,27.6,12.19398873
Travail,France,Luxembourg,18.1,12.19398873
Travail,France,Luxembourg,18.6,12.19398873
Travail,France,Luxembourg,47.4,12.32641056
Travail,France,Luxembourg,59.3,12.32641056
Travail,France,Luxembourg,178.4,12.59540701
Travail,France,Luxembourg,18.7,12.6222509
Travail,France,Luxembourg,11.6,12.6222509
Travail,France,Luxembourg,16.3,12.7389927
Travail,France,Luxembourg,14.1,13.01485624
Travail,France,Luxembourg,33.3,13.01699283
Travail,France,Luxembourg,64.9,13.01699283
Travail,France,Luxembourg,55,15.10286634
Travail,France,Luxembourg,13.2,15.10286634
Travail,France,Luxembourg,29.8,15.43245274
Travail,France,Luxembourg,20,16.97162242
Travail,France,Luxembourg,23,17.46002851
Travail,France,Luxembourg,12.2,17.93745413
Travail,France,Luxembourg,33.6,18.33203612
Travail,France,Luxembourg,92.6,18.73209196
Travail,Luxembourg,Luxembourg,36.1,19.48429265
Travail,France,Luxembourg,69.4,19.48429265
Travail,France,Luxembourg,33.2,19.55367144
Travail,France,Luxembourg,23.1,19.90525606
Travail,Luxembourg,Luxembourg,7.9,20.43239539
Travail,France,Luxembourg,19.6,22.06279449
Travail,France,Luxembourg,28.2,22.18365619
Travail,France,Luxembourg,48.4,22.80126697
Travail,France,Luxembourg,40.5,22.80126697
Travail,France,Luxembourg,19,23.19038425
Travail,France,Luxembourg,24.5,23.29502957
Travail,France,Luxembourg,96.4,23.7028773
Travail,France,Luxembourg,42.8,25.02892746
Travail,France,Luxembourg,33,25.29164678
Travail,France,Luxembourg,25.7,27.40552848
Travail,France,Luxembourg,22.2,27.40552848
Travail,France,Luxembourg,68.3,28.30282043
Travail,France,Luxembourg,34.3,28.50627581
Travail,France,Luxembourg,35.9,29.34925699
Travail,France,Luxembourg,19.2,29.5923474
Travail,France,Luxembourg,35.6,30.56123859
Travail,France,Luxembourg,34.5,30.56123859
Travail,France,Luxembourg,16.2,30.56123859
Travail,France,Luxembourg,8.6,31.07862294
Travail,France,Luxembourg,73.9,31.58416585
Travail,France,Luxembourg,29.8,31.58416585
Travail,Luxembourg,Luxembourg,19.4,31.58416585
Travail,France,Luxembourg,26.5,31.58416585
Travail,France,Luxembourg,59.8,31.58416585
Travail,France,Luxembourg,41.6,31.61371397
Travail,France,Luxembourg,23.3,32.26812258
Travail,France,Luxembourg,22.1,32.26812258
Travail,France,Luxembourg,50.9,32.26812258
Travail,France,Luxembourg,106.7,32.26812258
Travail,France,Luxembourg,32,32.26812258
Travail,France,Luxembourg,32.9,32.26812258
Travail,France,Luxembourg,26.4,33.63467394
Travail,France,Luxembourg,35.1,35.03444681
Travail,France,Luxembourg,49.7,36.2578599
Travail,Luxembourg,Luxembourg,0.7,37.44498848
Travail,France,Luxembourg,36.9,37.44498848
Travail,France,Luxembourg,29.4,37.44498848
Travail,France,Luxembourg,29.7,37.44498848
Travail,France,Luxembourg,33.3,37.44498848
Travail,France,Luxembourg,42.3,37.62121615
Travail,France,Luxembourg,24.3,37.74661478
Travail,France,Luxembourg,22.9,38.28175104
Travail,France,Luxembourg,28.4,40.40741012
Travail,France,Luxembourg,24.9,42.16133708
Travail,France,Luxembourg,51.1,42.66421528
Travail,France,Luxembourg,17.6,43.82848553
Travail,France,Luxembourg,16.3,43.86997113
Travail,France,Luxembourg,49.8,45.39565442
Travail,France,Luxembourg,31.7,49.98488132
Travail,France,Luxembourg,19.1,51.50443511
Travail,France,Luxembourg,83.3,53.81936523
Travail,France,Luxembourg,22.2,57.8823418
Travail,France,Luxembourg,48.1,58.06014622
Travail,France,Luxembourg,23.6,60.09455046
Travail,France,Luxembourg,34.8,64.87866015
Travail,France,Luxembourg,25,64.87866015
Travail,France,Luxembourg,29.1,66.28361086
Travail,France,Luxembourg,127.1,76.91767747
Travail,France,Luxembourg,38.6,83.71609818
Travail,France,Luxembourg,55,102.8186963
Travail,France,Luxembourg,11.5,5.485588869
Travail,France,Luxembourg,12.5,10.16776381
Travail,France,Luxembourg,32.7,19.16601343
Travail,France,Luxembourg,99.3,30.58284451
Travail,France,Luxembourg,62.9,32.83307058
Travail,France,Luxembourg,26.1,37.7811071
Travail,Luxembourg,Luxembourg,22,9.323012923
Travail,Luxembourg,Luxembourg,0.2,15.43245274
Travail,Luxembourg,Luxembourg,7.5,32.26812258
Travail,Luxembourg,Luxembourg,0.9,76.91767747
Travail,France,Luxembourg,11.1,5.307925214
Travail,France,Luxembourg,8.9,5.981646213
Travail,France,Luxembourg,36.2,7.260592259
Travail,France,Luxembourg,10.8,9.629920522
Travail,France,Luxembourg,37.8,9.952247384
Travail,France,Luxembourg,31.4,10.3457803
Travail,France,Luxembourg,12.1,10.87719227
Travail,France,Luxembourg,30.3,12.6222509
Travail,France,Luxembourg,23,15.32103604
Travail,France,Luxembourg,18.4,18.33203612
Travail,France,Luxembourg,33.4,22.18365619
Travail,France,Luxembourg,40.7,32.26812258
Travail,France,Luxembourg,32.2,32.26812258
Travail,France,Luxembourg,24,32.26812258
Travail,France,Luxembourg,29.1,37.44498848
Travail,France,Luxembourg,12.8,42.66421528
Travail,France,Luxembourg,7.5,60.77668326
Travail,France,Luxembourg,5.4,66.28361086
Travail,France,Luxembourg,78.8,64.87866015
Travail,France,Luxembourg,25.5,5.045409645
Travail,France,Luxembourg,33.2,5.307925214
Travail,France,Luxembourg,30.3,8.068989979
Travail,France,Luxembourg,39,9.540537073
Travail,France,Luxembourg,43.6,9.912965248
Travail,France,Luxembourg,38.2,10.87719227
Travail,France,Luxembourg,19.9,11.79900683
Travail,France,Luxembourg,20.4,12.32641056
Travail,France,Luxembourg,55.6,12.32641056
Travail,France,Luxembourg,67.4,15.10286634
Travail,France,Luxembourg,39.3,15.10286634
Travail,France,Luxembourg,10.6,19.14809969
Travail,France,Luxembourg,30,19.53755023
Travail,France,Luxembourg,58.6,22.06279449
Travail,France,Luxembourg,26.1,27.55505582
Travail,France,Luxembourg,28.5,28.30282043
Travail,France,Luxembourg,40.1,28.30282043
Travail,France,Luxembourg,32.9,32.26812258
Travail,France,Luxembourg,38.3,36.2578599
Travail,France,Luxembourg,29.4,37.44498848
Travail,France,Luxembourg,54.8,44.01021518
Travail,Luxembourg,Luxembourg,11.1,62.05496887
Travail,France,Luxembourg,6.1,62.77741265
Travail,France,Luxembourg,28.6,66.28361086
Travail,France,Luxembourg,24.1,76.91767747
Travail,France,Luxembourg,16.6,82.83645902
Travail,France,Luxembourg,39.6,86.72569783
Travail,France,Luxembourg,30.4,156.2741844
Travail,Luxembourg,Luxembourg,7,37.44498848
Travail,France,Luxembourg,20.5,4.106880116
Travail,France,Luxembourg,43.2,5.050129807
Travail,France,Luxembourg,24.9,5.307925214
Travail,France,Luxembourg,30.6,5.702500657
Travail,France,Luxembourg,19,5.981646213
Travail,Luxembourg,Luxembourg,1.6,8.134498316
Travail,France,Luxembourg,39.3,9.629920522
Travail,France,Luxembourg,55.3,9.952247384
Travail,France,Luxembourg,14.2,9.952247384
Travail,France,Luxembourg,36.4,9.96155807
Travail,France,Luxembourg,12.2,9.96155807
Travail,France,Luxembourg,37.1,9.973501157
Travail,Luxembourg,Luxembourg,1.5,10.30182241
Travail,France,Luxembourg,15.7,10.64663877
Travail,France,Luxembourg,57.1,10.7149647
Travail,France,Luxembourg,31.6,10.87719227
Travail,France,Luxembourg,32.5,10.87719227
Travail,France,Luxembourg,47.7,11.15340848
Travail,France,Luxembourg,31.8,11.41551196
Travail,France,Luxembourg,5.3,11.66463007
Travail,France,Luxembourg,13.8,11.78927903
Travail,France,Luxembourg,31.3,11.93356526
Travail,France,Luxembourg,6.4,12.19398873
Travail,France,Luxembourg,49,12.32641056
Travail,France,Luxembourg,8.5,12.6222509
Travail,France,Luxembourg,30.8,12.7389927
Travail,France,Luxembourg,38.8,13.01485624
Travail,France,Luxembourg,6.4,13.0291707
Travail,France,Luxembourg,44.8,13.90963916
Travail,France,Luxembourg,51.8,14.30996502
Travail,France,Luxembourg,56,16.37454693
Travail,France,Luxembourg,24.2,17
Travail,France,Luxembourg,19.9,19.44968235
Travail,France,Luxembourg,23.3,19.48429265
Travail,France,Luxembourg,65.8,19.65991005
Travail,France,Luxembourg,32,20.10069033
Travail,France,Luxembourg,54.6,20.2547428
Travail,France,Luxembourg,36.8,21.04817935
Travail,France,Luxembourg,22.5,22.06279449
Travail,France,Luxembourg,25.4,28.30282043
Travail,France,Luxembourg,48.1,28.30282043
Travail,France,Luxembourg,57.5,28.50627581
Travail,France,Luxembourg,32.1,29.4604206
Travail,France,Luxembourg,24.5,29.4604206
Travail,France,Luxembourg,60.4,29.4604206
Travail,France,Luxembourg,30,30.56123859
Travail,France,Luxembourg,40.1,30.56123859
Travail,France,Luxembourg,24.1,30.56123859
Travail,Luxembourg,Luxembourg,1.7,30.56123859
Travail,France,Luxembourg,43.9,31.07862294
Travail,France,Luxembourg,28.2,31.58416585
Travail,France,Luxembourg,21.8,31.58416585
Travail,France,Luxembourg,28.9,31.58416585
Travail,France,Luxembourg,33.1,31.58416585
Travail,France,Luxembourg,40.2,32.26812258
Travail,France,Luxembourg,9.3,32.26812258
Travail,France,Luxembourg,35,34.9271567
Travail,France,Luxembourg,35.2,35.62447202
Travail,France,Luxembourg,34.9,37.42137836
Travail,France,Luxembourg,51.2,37.44498848
Travail,France,Luxembourg,37.1,37.44498848
Travail,France,Luxembourg,43.1,37.7811071
Travail,France,Luxembourg,63.9,38.56401966
Travail,France,Luxembourg,29.1,42.52522204
Travail,France,Luxembourg,70.3,44.01021518
Travail,France,Luxembourg,75.1,45.45116575
Travail,France,Luxembourg,32.2,62.05496887
Travail,France,Luxembourg,32.9,64.87866015
Travail,France,Luxembourg,32,64.87866015
Travail,France,Luxembourg,30.6,68.32603652
Travail,Luxembourg,Luxembourg,19.8,72.14213242
Travail,France,Luxembourg,12.5,76.91767747
Travail,France,Luxembourg,23.7,82.83645902
Travail,France,Luxembourg,24.1,88.60374726
Travail,France,Luxembourg,29.7,170.3942572
Travail,France,Luxembourg,35.2,6.93733831
Travail,France,Luxembourg,23.9,28.30282043
Travail,Luxembourg,Luxembourg,1,5.045409645
Travail,France,Luxembourg,31.9,127.4703044
Travail,France,Luxembourg,15,7.894031781
Travail,France,Luxembourg,28.4,12.59540701
Travail,France,Luxembourg,9.2,12.59540701
Travail,France,Luxembourg,31.4,14.1185822
Travail,France,Luxembourg,23.7,17.15876335
Travail,France,Luxembourg,14.5,20.91797644
Travail,France,Luxembourg,97.1,21.76549498
Travail,France,Luxembourg,70.9,26.30798781
Travail,France,Luxembourg,47.7,29.58724547
Travail,France,Luxembourg,32.7,30.56123859
Travail,France,Luxembourg,67.2,31.24511758
Travail,France,Luxembourg,23.8,31.58416585
Travail,France,Luxembourg,25.8,31.58416585
Travail,France,Luxembourg,177.5,32.83307058
Travail,France,Luxembourg,26.2,34.9271567
Travail,France,Luxembourg,34.7,35.03444681
Travail,France,Luxembourg,42.3,39.49281797
Travail,France,Luxembourg,31.9,62.77741265
Travail,France,Luxembourg,8,127.4703044
Travail,France,Luxembourg,6.6,12.59540701
Travail,France,Luxembourg,30.3,3.973869176
Travail,France,Luxembourg,27.4,3.973869176
Travail,Luxembourg,Luxembourg,1.2,4.106880116
Travail,France,Luxembourg,17.9,4.868961218
Travail,France,Luxembourg,10.5,5.045409645
Travail,France,Luxembourg,23,5.045409645
Travail,France,Luxembourg,28.4,5.045409645
Travail,France,Luxembourg,29.1,5.307925214
Travail,France,Luxembourg,33.2,5.604379577
Travail,France,Luxembourg,35.5,6.503505998
Travail,France,Luxembourg,22.3,6.503505998
Travail,France,Luxembourg,64.2,6.648087081
Travail,Luxembourg,Luxembourg,1.6,7.511052615
Travail,France,Luxembourg,33.8,7.87045484
Travail,France,Luxembourg,11.5,7.894031781
Travail,France,Luxembourg,79.4,8.95619013
Travail,France,Luxembourg,20.3,9.952247384
Travail,France,Luxembourg,9.1,9.96155807
Travail,France,Luxembourg,17.8,10.16776381
Travail,France,Luxembourg,10.3,10.77780709
Travail,France,Luxembourg,117.1,11.66463007
Travail,France,Luxembourg,49.3,11.79363672
Travail,France,Luxembourg,65.9,11.79900683
Travail,France,Luxembourg,44,12.19398873
Travail,France,Luxembourg,33.6,12.59540701
Travail,France,Luxembourg,10.3,12.7389927
Travail,France,Luxembourg,21.4,13.01699283
Travail,France,Luxembourg,53.8,13.46633603
Travail,France,Luxembourg,39,14.1185822
Travail,France,Luxembourg,17.1,14.32177274
Travail,France,Luxembourg,51.3,14.76353548
Travail,France,Luxembourg,20.1,15.10286634
Travail,France,Luxembourg,55.2,15.10286634
Travail,France,Luxembourg,17.8,15.10286634
Travail,France,Luxembourg,42.7,15.32103604
Travail,France,Luxembourg,31,18.33203612
Travail,France,Luxembourg,23.1,18.5279436
Travail,France,Luxembourg,38.3,19.14809969
Travail,Luxembourg,Luxembourg,1.4,19.56275277
Travail,France,Luxembourg,25,19.906226
Travail,France,Luxembourg,33.1,21.35964857
Travail,France,Luxembourg,68,22.06279449
Travail,France,Luxembourg,27.7,23.09983798
Travail,France,Luxembourg,47.2,23.29502957
Travail,France,Luxembourg,55.2,26.78192344
Travail,France,Luxembourg,30.7,28.30282043
Travail,France,Luxembourg,20.3,28.30282043
Travail,France,Luxembourg,45.9,28.30282043
Travail,France,Luxembourg,29.7,29.34925699
Travail,France,Luxembourg,32.3,30.56123859
Travail,France,Luxembourg,71.3,30.56123859
Travail,France,Luxembourg,37.4,30.56123859
Travail,France,Luxembourg,27.8,30.56123859
Travail,France,Luxembourg,35.8,30.56123859
Travail,France,Luxembourg,32.1,30.58284451
Travail,France,Luxembourg,30.8,31.24511758
Travail,France,Luxembourg,29.4,31.58416585
Travail,Luxembourg,Luxembourg,22.1,31.58416585
Travail,France,Luxembourg,27.9,31.58416585
Travail,France,Luxembourg,32,31.58416585
Travail,France,Luxembourg,37.7,31.58416585
Travail,France,Luxembourg,24.1,31.61371397
Travail,France,Luxembourg,73.8,33.78720952
Travail,France,Luxembourg,20.7,37.44498848
Travail,France,Luxembourg,34.4,37.44498848
Travail,France,Luxembourg,59.8,37.44498848
Travail,France,Luxembourg,69.7,37.44498848
Travail,France,Luxembourg,19,37.44498848
Travail,France,Luxembourg,74.1,37.62121615
Travail,France,Luxembourg,35.6,37.74661478
Travail,Luxembourg,Luxembourg,19.1,37.74661478
Travail,France,Luxembourg,31.8,43.07434299
Travail,France,Luxembourg,65.5,43.86997113
Travail,France,Luxembourg,20.3,45.45116575
Travail,France,Luxembourg,23,45.45116575
Travail,France,Luxembourg,26,59.08619223
Travail,France,Luxembourg,37.1,60.77668326
Travail,France,Luxembourg,25.5,62.77741265
Travail,France,Luxembourg,32.3,64.87866015
Travail,France,Luxembourg,29.4,64.87866015
Travail,France,Luxembourg,20.3,66.28361086
Travail,France,Luxembourg,15.5,67.44409961
Travail,France,Luxembourg,50.7,72.14213242
Travail,France,Luxembourg,42.9,73.40519176
Travail,France,Luxembourg,26.7,82.83645902
Travail,France,Luxembourg,25.6,88.60374726
Travail,France,Luxembourg,63.9,102.8186963
Travail,France,Luxembourg,33.2,10.16776381
Travail,France,Luxembourg,63.9,13.81932403
Travail,France,Luxembourg,29.3,26.39971554
Travail,France,Luxembourg,33.8,45.39565442
Travail,France,Luxembourg,134.6,124.8025383
Travail,Luxembourg,Luxembourg,0.2,12.10617243
Travail,Luxembourg,Luxembourg,3.6,19.55367144
Travail,France,Luxembourg,20,23.29502957
Travail,Luxembourg,Luxembourg,0.7,23.95379681
Travail,Luxembourg,Luxembourg,3.4,29.34925699
Travail,Luxembourg,Luxembourg,1.5,60.77668326
Travail,France,Luxembourg,35.2,4.868961218
Travail,France,Luxembourg,76,5.485588869
Travail,France,Luxembourg,11.8,8.068989979
Travail,France,Luxembourg,33,10.30182241
Travail,France,Luxembourg,48.1,10.91700028
Travail,France,Luxembourg,9,11.66463007
Travail,France,Luxembourg,84.1,11.66463007
Travail,France,Luxembourg,6.6,12.19398873
Travail,France,Luxembourg,19.9,14.32177274
Travail,France,Luxembourg,13.9,20.91797644
Travail,France,Luxembourg,10.3,25.57512803
Travail,France,Luxembourg,72.4,30.56123859
Travail,France,Luxembourg,25.9,31.58416585
Travail,France,Luxembourg,7.5,31.58416585
Travail,France,Luxembourg,61.2,31.58416585
Travail,France,Luxembourg,48.7,32.26812258
Travail,France,Luxembourg,33.5,32.26812258
Travail,France,Luxembourg,42,32.26812258
Travail,France,Luxembourg,21.9,42.16133708
Travail,France,Luxembourg,25,59.08619223
Travail,France,Luxembourg,8.7,66.28361086
Travail,France,Luxembourg,26.1,4.915679505
Travail,France,Luxembourg,6.5,12.6222509
Travail,France,Luxembourg,59.4,76.91767747
Travail,France,Luxembourg,22.1,4.195814815
Travail,France,Luxembourg,30.5,8.918287473
Travail,France,Luxembourg,36.7,10.56342763
Travail,France,Luxembourg,39.8,10.87719227
Travail,France,Luxembourg,46.4,11.79900683
Travail,France,Luxembourg,38.6,12.59540701
Travail,France,Luxembourg,13,12.59540701
Travail,France,Luxembourg,17.4,12.6222509
Travail,France,Luxembourg,39,27.40552848
Travail,France,Luxembourg,31.4,30.56123859
Travail,France,Luxembourg,31,32.26812258
Travail,France,Luxembourg,32.6,37.44498848
Travail,France,Luxembourg,16.8,40.40741012
Travail,France,Luxembourg,59,62.05496887
Travail,France,Luxembourg,44.3,21.44916905
Travail,Luxembourg,Luxembourg,1.4,5.045409645
Travail,Luxembourg,Luxembourg,0.3,8.068989979
Travail,Luxembourg,Luxembourg,0.7,37.44498848
Travail,Luxembourg,Luxembourg,1.6,70.6130042
Travail,France,Luxembourg,36.6,3.680207703
Travail,France,Luxembourg,17.9,4.726411784
Travail,France,Luxembourg,30.3,5.050129807
Travail,France,Luxembourg,23.3,5.154668249
Travail,France,Luxembourg,22.3,5.244915815
Travail,France,Luxembourg,77.7,5.981646213
Travail,France,Luxembourg,53,8.918287473
Travail,France,Luxembourg,33.2,9.323012923
Travail,France,Luxembourg,20.3,9.629920522
Travail,France,Luxembourg,12.8,9.94404216
Travail,France,Luxembourg,35.9,10.16776381
Travail,France,Luxembourg,10.7,11.79900683
Travail,France,Luxembourg,14.2,11.79900683
Travail,France,Luxembourg,36.6,11.79900683
Travail,France,Luxembourg,28.4,11.79900683
Travail,France,Luxembourg,10.9,12.6222509
Travail,France,Luxembourg,23.6,12.7389927
Travail,France,Luxembourg,47.4,13.29887648
Travail,France,Luxembourg,16.1,15.32103604
Travail,France,Luxembourg,396,16.92262584
Travail,France,Luxembourg,22.7,18.33203612
Travail,France,Luxembourg,47.4,19.37567048
Travail,France,Luxembourg,19.5,24.75556377
Travail,France,Luxembourg,30.1,25.29164678
Travail,France,Luxembourg,24.5,27.03231686
Travail,France,Luxembourg,28.1,28.038854
Travail,France,Luxembourg,64.3,28.30282043
Travail,France,Luxembourg,15.7,29.34925699
Travail,France,Luxembourg,53.9,29.4604206
Travail,France,Luxembourg,38.8,29.58724547
Travail,France,Luxembourg,39,30.09838751
Travail,France,Luxembourg,20.4,30.56123859
Travail,France,Luxembourg,81.4,30.56123859
